ad_id,subject,body,ad_status,account_id,dwh_update_time,first_approved_time,category,city_id,district_id,ward_id,ad_type,price,unit_price,size,images_count,width,length,rooms,living_size,project_id,unique_street_id,street_id,property_type,no_ads,image_link
167043362,"VIP!Láng Hạ, ngõ thông 3 gác ,lô góc, KD,nhà đẹp,full nội thất ,36m*5T","LÔ GÓC 3 THOÁNG –NGÕ THÔNG TỨ TUNG - GẦN PHỐ – KINH DOANH – CHO THUÊ – NHÀ THOÁNG SÁNG VĨNH VIỄN - FULL NỘI THẤT - Ở SƯỚNG
- Bán nhà Láng Hạ, quận Ba Đình, diện tíc 36m² dân xây 6 tầng chắc chắn, giá chỉ 6.1 tỷ.
- Vị trí trung tâm, ngõ thông thoáng, một bước ra phố . Gần  bệnh viện,  trường chợ dân sinh , dân cư đông đúc, phù hợp kinh doanh, cho thuê cực tốt.
- Trước nhà là sân rộng, đỗ xe thoải mái, an ninh đảm bảo, hàng xóm thân thiện.
- Sổ đỏ chính chủ, giao dịch nhanh gọn.

Liên hệ: em Phương Nam chuyên nhà đẹp Đống Đa để được tư vấn và xem nhà miễn phí",accepted,345847,2025-06-01 23:05:00+00:00,2025-05-05 09:41:02.863727,1020,12000,12075,70,sell,6100000000,169444444.0,36.0,14.0,,,5,,,6f204f160fe7ab7b745a2dab6b079751,,3.0,10,https://cdn.chotot.com/_ftDSiSEYT3hqCjTWsK-BotGjIF-sA69_8fiUAuft8Y/preset:listing/plain/ad2d3168c2ac41469805fe38ab40c4d4-2929994554452475432.jpg
167160324,"Giảm sâu Thái Thịnh ,sát phố, ngõ 3 gác ,2 thoáng ,KD ,full NT ,37m*4T","SIÊU PHẨM  THÁI THỊNH – SÁT PHỐ – NGÕ THÔNG TỨ TUNG  – BA GÁC TRÁNH – KINH DOANH ĐỈNH – NHÀ ĐẸP Ở LUÔN -  2  THOÁNG- TẶNG FULL NỘI THẤT
	•	Bán nhà Thái Thịnh , diện tích sổ 37m2 *4T giá chào mới 6.1 tỷ (đã giảm 300 triệu, có thương lượng).
	•	Vị trí trung tâm quận Đống Đa, gần các tuyến phố lớn như Thái Thịnh, Yên Lãng, giao thông thuận tiện đi Cầu Giấy, Tây Hồ.
	•	Ngõ rộng, ba gác tránh, sát phố, khu vực kinh doanh sầm uất, dân trí cao, đầy đủ tiện ích trường học, chợ, bệnh viện.
	•	Nhà 2 mặt thoáng, nội thất đầy đủ, về ở ngay.
	•	Thiết kế 3 phòng ngủ riêng biệt, 3 vệ sinh, phòng khách, bếp khép kín, phòng nào cũng thoáng sáng.
	•	Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch.
            •   Liên hệ:em Phương Nam chuyên nhà đẹp Đống Đa để được tư vấn và xem nhà ngay miễn phí",accepted,345847,2025-06-01 23:05:00+00:00,2025-05-01 21:14:15.088700,1020,12000,12075,78,sell,6100000000,164864865.0,37.0,7.0,,,3,,,8c49f54fc8d4544fa43cda00fec6df26,,3.0,10,https://cdn.chotot.com/bVflwPa1NkGnoKDV9XjPubxnYLmNLcWNOmjPCTf8hZQ/preset:listing/plain/809bcdf691ba7a24af5514162a189d23-2929484530043376190.jpg
167241716,"Hiêm! Văn Miếu ,30m ra phố , ngõ 3 gác ,lô góc,tặng nội thất , 36m2*5T","TRUNG TÂM ĐỐNG ĐA VĂN MIẾU  - 30M RA Ô TÔ - NGÕ 3 GÁC THÔNG TỨ TUNG  - NHÀ MỚI ĐẸP LÔ GÓC - TẶNG NỘI THẤT ~ Ở SƯỚNG 
	•	Bán nhà Văn Miếu , Đống Đta, diện tích 36m2, giá chào 5.8 tỉ  (có thương lượng).
	•	Vị trí trung tâm quận Đống Đa, gần  phố cổ, đi bộ vài bước ra Văn Miếu . Gần trường học các cấp , chợ dân sinh . Tiện ích ngập tràn 
	•	Thiết kế nhà dân xây 5 tầng KCBT chắc chắn, 4 phòng ngủ khép kín, phòng khách, phòng thờ, sân phơi rộng. Tặng full nội thất chỉ việc xách vali về ở ngay 
	•	Sổ đỏ chính chủ, sẵn sàng giao dịch 
       • Liên hệ : em Phương Nam chuyên nhà đẹp Đống Đa để được tư vấn miễn phí

Liên hệ: em Phương Nam chuyên nhà đẹp Đống Đa để được tư vấn và xem nhà miễn phí",accepted,345847,2025-06-01 23:05:00+00:00,2025-05-05 13:37:14.079468,1020,12000,12075,64,sell,5800000000,161111111.0,36.0,9.0,,,4,,,1cebb3ab541ceaf9937190d3884b61f3,,3.0,10,https://cdn.chotot.com/aGBRLiZ9Rw__iDP5vf2AfI9p77v5aGtRmeNFqStnq5s/preset:listing/plain/756e6ea95bd6da565d50f1fc03978ec9-2930018107421881361.jpg
167248274,"Siêu hiếm Thái Thịnh  ,gần oto , ngõ 3 gác  ,KD ,full nội thất 38m2*4T","SIÊU HIẾM  THÁI THỊNH – GẦN OTO – NGÕ  RỘNG THÔNG TỨ TUNG  – BA GÁC TRÁNH – KINH DOANH ĐỈNH  -  NHÀ  THOÁNG SÁNG VĨNH VIỄN - TẶNG FULL NỘI THẤT
	•	Bán nhà Thái Thịnh , diện tích sổ 38m2 *4T giá 6,1  tỷ ( có thương lượng)
	•	Vị trí trung tâm quận Đống Đa, gần các tuyến phố lớn như Tây Sơn , Yên Lãng, Ngã Tư Sở ..
	•	Ngõ  thông  rộng, ba gác tránh, gần  phố, khu vực kinh doanh sầm uất, dân trí cao, đầy đủ tiện ích trường học các cấp , chợ . Sát  bệnh viện châm cứu TƯ ..
	•	Nhà 2 mặt thoáng sáng , full nội thất , ở sướng ,chỉ việc xách vali về ở ngay 
	•	Thiết kế 3 phòng ngủ riêng biệt, 3 vệ sinh, phòng khách, bếp khép kín, phòng nào cũng thoáng sáng.
	•	Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch.
            •   Liên hệ:em Phương Nam chuyên nhà đẹp Đống Đa để được tư vấn và xem nhà ngay miễn phí",accepted,345847,2025-06-01 23:05:00+00:00,2025-05-05 17:01:10.155331,1020,12000,12075,78,sell,6100000000,160526316.0,38.0,7.0,,,3,,,8c49f54fc8d4544fa43cda00fec6df26,,3.0,10,https://cdn.chotot.com/ESN323Nn4snjHf7wm1DRgXg3TIBWYe92EHhlHAjLMJw/preset:listing/plain/ebe490f8084225fb229a0c2a125bbc21-2930038143602523688.jpg
167265221,"Rẻ! Trần Quý Cáp ,gần phố,,ngõ 3 gác ,nhà thoáng ,full nội thất 38m25T","1 BƯỚC RA PHỐ  - NGÕ 3 GÁC THÔNG - NHÀ MỚI ĐẸP LÔ GÓC - FULL NỘI THẤT ~ TIỆN ÍCH NGẬP TRÀN 
	•	Bán nhà Trần Quí Cáp , Đống Đa, diện tích 38m2, giá chào 5.85tỷ (có thương lượng).
    - Vị trí trung tâm quận Đống Đa, một bước lên phố cổ , gần Văn Miếu Quốc Tử Giám .  
    - Gần  trường học các cấp , chợ dân sinh . Tiện ích ngập tràn 
    - Thiết kế nhà dân xây 5 tầng KCBT chắc chắn, 4 phòng ngủ khép kín, phòng khách, phòng thờ, sân phơi rộng. Tặng full nội thất , ở ngay  
    - Sổ đỏ chính chủ, sẵn sàng giao dịch 

Liên hệ: em Phương Nam chuyên nhà đẹp Đống Đa để được tư vấn và xem nhà miễn phí",accepted,345847,2025-06-01 23:05:00+00:00,2025-05-06 11:05:34.646821,1020,12000,12075,64,sell,5850000000,153947368.0,38.0,7.0,,,4,,,,,3.0,10,https://cdn.chotot.com/5bTc68nECdEymxDZMblHla_Ha1PxrGlHSJiKty94KU8/preset:listing/plain/19ef3a41bdac1ccc20412bcdb0da12f4-2930148016402465695.jpg
167271773,Biệt thự khu Ao Sen 10x20m - Hầm + 3 Lầu - 28 Tỷ kế bên Aeon mall,"Bán biệt thự chính chủ khu Ao Sen gần Aeon mall Bình Tân
Dt: 10x20m - Hầm + 3 Lầu nhà đẹp ở ngay
Giá: 28 tỷ
Đường rộng, khu biệt thự cao cấp, gần công viên, vp khu phố…
Lh Tâm ký gửi mua bán, thuê bđs khu Tên Lửa",accepted,142419,2025-06-01 23:05:00+00:00,2025-05-06 14:26:33.721198,1020,13000,13108,9461,sell,28000000000,140000000.0,200.0,6.0,10,20,5,,,,,1.0,10,https://cdn.chotot.com/1aFP4hS9aVTIqEPUR_HDHlQcxFZmUpf9ZDim5anGGBo/preset:listing/plain/61ce461210f1a2f74efb8f11b3c77e5d-2930168017731235786.jpg
167277953,"Nhà Thới Nhựt 1, 60m2, 1 phòng ngủ, 1 máy lạnh, máy giặt, Bắc, lộ oto","CHỦ GỬI - 7 TRIỆU
Cho thuê nhà trệt mới đẹp - KDC Thới Nhựt, An Khánh, Ninh Kiều, TP. Cần Thơ.
--------
- Diện tích: 5x12m - DTSD: 60m2
- Hướng: Bắc
- Lộ giới: 12m (3-6-3)
🏡Kết cấu: Nhà trệt, 1 phòng ngủ, phòng khách liên thông với nhà bếp rất rộng, 1 nhà vệ sinh và khu vực giặt giũ sân phơi.
🎁Thiết bị: 1 máy lạnh inverter mới 100%, 1 quạt trần nhà, 1 máy giặt, kệ tủ bếp nhôm hộp mới 100%
THÍCH HỢP Ở, SPA, SHOP,...
---------
💰Giá cho thuê: 7triệu/tháng - cọc 2 tháng. 
☎️Liên hệ: gặp Kim Trường",accepted,359963,2025-06-01 23:05:00+00:00,2025-05-06 17:27:10.249697,1020,5027,502701,10739,let,7000000,116667.0,60.0,7.0,5,12,1,60,,5c172e54976fb7354dda94ec077bde22,,4.0,10,https://cdn.chotot.com/biQflqsi6W18Mux7130gPtqmzqZf_1brbgo-sgvCQK0/preset:listing/plain/3f48cd13377b438fedfeead75578b3b4-2930186292805490905.jpg
167292320,Bán nhà đường số 3 khu Tên Lửa - 6x20m - Hầm + 3 Lầu - 16 Tỷ,"Bán nhà MT đường số 3 khu Tên Lửa - gần đs6
Dt: 6x20m - Hầm + 4 Lầu - 16 Tỷ
Đường rộng, đối diện công viên, thích hợp ở, làm ks, chdv…
Lh Tâm ký gửi mua bán bđs khu Tên Lửa",accepted,142419,2025-06-01 23:05:00+00:00,2025-05-07 10:24:56.128022,1020,13000,13108,9461,sell,16000000000,133333333.0,120.0,4.0,6,20,8,,,,,1.0,10,https://cdn.chotot.com/-lp-FftAwfGAsU9pLB1IIRITBnCoUwvwqa6pigsuBF4/preset:listing/plain/2e5c113f4539fd380c374f3602b0ce84-2930288638229028706.jpg
167292729,"Nhà mới MT đường 7b khu Ao Sen, đối diện công viên 5x20m - 4 Tầng NTCC","Bán nhà mới mt đường 7b ngay công viên vip khu Ao Sen gần Aeon mall Bình Tân
Dt: 5x20m - 4 Tầng nột thất cc
Giá: 15 Tỷ SHR
Lh Tâm ký gửi mua bán, thuê bđs khu Tên Lửa",accepted,142419,2025-06-01 23:05:00+00:00,2025-05-07 10:33:15.543411,1020,13000,13108,9461,sell,15000000000,150000000.0,100.0,6.0,5,20,4,,,29eea652e9ce25e6220a4aef30639e8b,,1.0,10,https://cdn.chotot.com/33HVGYlI4rJno73C9UICvhKbAo6xfeoGZe0EGs9Osyo/preset:listing/plain/0c33c959e5d495d10483bb7d3f67be35-2930289491415399976.jpg
167306519,Bán gấp nhà DT 149m2 (6.3x25) gần chợ Bà Điểm 1/Nguyễn Ảnh Thủ-H.Môn,"Xã Bà Điểm - Hóc Môn.
* Chủ kẹt tiền cần bán gấp căn nhà vườn vị trí đẹp với đầy đủ tiện ích, gần chợ Bà Điểm, nhà thờ mới Bà Điểm, Ngân hàng ACB- Hóc Môn!
+ Diện tích 6.3m x 25m, thổ cư 149m2, hướng Đông Bắc, sổ hồng riêng.
+ Giá bán: 5.99 tỷ
* Vị trí nhà:
- Ấp Tây Lân, Bà Điểm
- Cách đường Nguyễn Ảnh Thủ 50m
- Cách chợ Bà Điểm 100m
- Cách UBND xã Bà Điểm 300m
- Dân cư đông đúc, an ninh, xung quanh không thiếu thứ gì...
* Liên hệ: - A Thanh! Chân thành cảm ơn.
* Đ/c: VP Chợ Địa Ốc Số 8/2C Phan Văn Hớn, Bà Điểm, Hóc Môn.",accepted,31373,2025-06-01 23:05:00+00:00,2025-05-07 17:24:48.786071,1020,13000,13117,9508,sell,5990000000,40201342.0,149.0,16.0,6.3,25,3,190,,0d1f1183356bd1f3e6c01c796479b636,,3.0,10,https://cdn.chotot.com/9yQQ9LmnaM0Mx9h82ucJEOtZ8TzSl0BK6GMGq_e89IE/preset:listing/plain/0d4482950c28628510f21f3d21da22a6-2932917069185419219.jpg
